folder,sample,E_g_eV,E_g_R2,E_g_conf,edge_slope,transition_width,E_u_meV,E_u_R2,E_u_conf,A_sub,A_sub_raw,A_sub_coverage,A_sub_conf,E_g_region_start,E_g_region_end,E_u_region_start,E_u_region_end,A_sub_region_start,A_sub_region_end,A_sub_ideal_start
ndefects_data/ndefects_009_data,bcn,2.5855,0.997954,medium,3.7232,0.1697,86.82,0.975458,low,0.010864,0.003379,0.6221,medium,2.7877,2.9575,2.3065,2.4725,2.1615,2.4725,1.9725
ndefects_data/ndefects_010_data,d3-g-c3n4,2.3397,0.999484,high,1.5938,0.3736,151.87,0.999645,high,0.000953,0.000476,1.0000,high,2.7889,3.1625,1.9914,2.1896,1.6896,2.1896,1.6896
ndefects_data/ndefects_010_data,g-c3n4,2.5911,0.994754,low,2.8703,0.1857,236.77,0.999856,high,0.002699,0.001350,1.0000,high,2.7889,2.9746,2.2232,2.4276,1.9276,2.4276,1.9276
ndefects_data/ndefects_021_data,bcn,2.5929,0.994206,low,3.4059,0.2136,318.12,0.999979,high,0.020460,0.010230,1.0000,high,2.7858,2.9994,2.0548,2.1934,1.6934,2.1934,1.6934
ndefects_data/ndefects_021_data,tpcn2,2.4700,0.994660,low,2.0436,0.2910,358.30,0.999949,high,0.026661,0.013331,1.0000,high,2.8311,3.1221,2.0811,2.2234,1.7234,2.2234,1.7234
ndefects_data/ndefects_021_data,tpcn5,2.4424,0.992993,low,1.7434,0.3104,300.13,0.999934,high,0.016267,0.008134,1.0000,high,2.8220,3.1324,1.9559,2.0811,1.5811,2.0811,1.5811
ndefects_data/ndefects_021_data,tpcn8,2.4815,0.995563,low,2.0488,0.2740,505.51,0.999911,high,0.041785,0.020893,1.0000,high,2.8480,3.1220,2.1206,2.2686,1.7686,2.2686,1.7686
ndefects_data/ndefects_030_data,cn,2.4327,0.983501,low,2.1144,0.3750,210.25,0.999689,high,0.053351,0.026675,1.0000,high,2.6356,3.0106,1.9609,2.0882,1.5882,2.0882,1.5882
ndefects_data/ndefects_030_data,vcn-500,2.3568,0.973534,low,1.7396,0.4222,661.55,0.999925,high,0.137508,0.068754,1.0000,high,2.6592,3.0814,2.0493,2.1888,1.6888,2.1888,1.6888
ndefects_data/ndefects_030_data,vcn-550,2.2780,0.977535,low,1.8741,0.4096,260.86,0.999017,high,0.113710,0.053481,0.9407,high,2.6234,3.0330,1.8481,2.0218,1.5515,2.0218,1.5218
ndefects_data/ndefects_030_data,vcn-600,2.2157,0.984345,low,1.8228,0.3558,281.94,0.999733,high,0.113986,0.052891,0.9280,high,2.6487,3.0045,1.8775,2.0189,1.5549,2.0189,1.5189
ndefects_data/ndefects_038_data,125agi-cn,2.4176,0.996099,low,2.8451,0.2329,292.82,0.999873,high,0.041525,0.020763,1.0000,high,2.7326,2.9655,2.0744,2.2725,1.7725,2.2725,1.7725
ndefects_data/ndefects_038_data,25agi-cn,2.3973,0.998205,medium,2.9154,0.2018,239.85,0.998554,high,0.062481,0.030070,0.9625,high,2.7467,2.9485,1.9034,2.0376,1.5563,2.0376,1.5376
ndefects_data/ndefects_038_data,5agi-cn,2.3689,0.997431,medium,2.8564,0.1985,265.56,0.999929,high,0.055051,0.027525,1.0000,high,2.7182,2.9166,2.0799,2.2432,1.7432,2.2432,1.7432
ndefects_data/ndefects_038_data,cn,2.4202,0.995148,low,2.6967,0.2270,354.91,0.999679,high,0.061292,0.030646,1.0000,high,2.7494,2.9764,2.1249,2.3332,1.8332,2.3332,1.8332
ndefects_data/ndefects_039_data,a,2.5097,0.989409,low,2.9366,0.2376,358.60,0.999262,high,0.002040,0.001020,1.0000,high,2.7325,2.9701,2.1953,2.3975,1.8975,2.3975,1.8975
ndefects_data/ndefects_039_data,d,1.9547,0.987601,low,1.2405,0.3412,165.99,0.994043,medium,0.077039,0.022862,0.5935,medium,2.8332,3.1744,1.7296,1.8527,1.5559,1.8527,1.3527
ndefects_data/ndefects_039_data,e,1.9937,0.974178,low,1.2478,0.3846,179.37,0.999508,high,0.090304,0.031686,0.7018,medium,2.8170,3.2016,1.7508,1.8998,1.5489,1.8998,1.3998
ndefects_data/ndefects_039_data,f,2.1223,0.960938,low,1.3608,0.3621,190.16,0.999807,high,0.095297,0.046514,0.9762,high,2.8370,3.1992,1.8271,2.0420,1.5539,2.0420,1.5420
ndefects_data/ndefects_040_data,a,2.4633,0.997566,medium,2.9011,0.2076,276.62,0.999821,high,0.002583,0.001291,1.0000,high,2.7387,2.9463,2.1232,2.3809,1.8809,2.3809,1.8809
ndefects_data/ndefects_040_data,b,2.3049,0.996923,low,2.3564,0.2416,253.70,0.999957,high,0.025717,0.012859,1.0000,high,2.6971,2.9386,2.0647,2.2101,1.7101,2.2101,1.7101
ndefects_data/ndefects_040_data,c,1.9639,0.993992,low,1.5517,0.3137,144.42,0.992916,medium,0.064744,0.018635,0.5756,medium,2.6646,2.9783,1.7208,1.8421,1.5542,1.8421,1.3421
ndefects_data/ndefects_042_data,cn,2.6869,0.992928,low,2.8905,0.2288,229.98,0.999677,high,0.002804,0.001402,1.0000,high,2.9204,3.1492,2.3878,2.5952,2.0952,2.5952,2.0952
ndefects_data/ndefects_042_data,odh-cn1,2.7033,0.979404,low,3.2484,0.2326,256.18,0.997344,high,0.002053,0.001026,1.0000,high,2.9616,3.1942,2.2475,2.4304,1.9304,2.4304,1.9304
ndefects_data/ndefects_042_data,odh-cn2,2.5228,0.988670,low,2.4799,0.2574,167.57,0.998403,high,0.007567,0.003783,1.0000,high,2.9613,3.2187,2.0823,2.2384,1.7384,2.2384,1.7384
ndefects_data/ndefects_044_data,cnm,2.2373,0.990612,low,2.2096,0.3997,155.16,0.983235,medium,0.002697,0.001349,1.0000,high,2.5600,2.9597,1.9222,2.0569,1.5569,2.0569,1.5569
ndefects_data/ndefects_045_data,b10,2.4995,0.991926,low,3.1752,0.2618,291.29,0.999602,high,0.022646,0.011323,1.0000,high,2.7209,2.9827,2.1782,2.3981,1.8981,2.3981,1.8981
ndefects_data/ndefects_045_data,f10,2.4655,0.975327,low,2.4429,0.2661,384.68,0.999799,high,0.077507,0.038754,1.0000,high,2.8954,3.1614,2.0397,2.1730,1.6730,2.1730,1.6730
ndefects_data/ndefects_045_data,f12,2.6014,0.983425,low,2.9565,0.2577,322.33,0.994412,medium,0.063973,0.031986,1.0000,high,2.9138,3.1715,2.0680,2.3097,1.8097,2.3097,1.8097
ndefects_data/ndefects_045_data,f2,2.4053,0.993951,low,2.3231,0.2730,448.57,0.999814,high,0.071925,0.035962,1.0000,high,2.8525,3.1254,2.1424,2.2900,1.7900,2.2900,1.7900
ndefects_data/ndefects_045_data,f4,2.3929,0.997200,medium,2.2615,0.2686,424.92,0.999483,high,0.068916,0.034458,1.0000,high,2.8774,3.1460,2.1509,2.2986,1.7986,2.2986,1.7986
ndefects_data/ndefects_045_data,f6,2.4594,0.982823,low,2.4654,0.2729,406.06,0.999702,high,0.068973,0.034486,1.0000,high,2.9041,3.1770,2.0862,2.2259,1.7259,2.2259,1.7259
ndefects_data/ndefects_045_data,f8,2.4299,0.978228,low,2.3706,0.2161,439.15,0.998445,high,0.085215,0.042608,1.0000,high,2.8908,3.1068,2.0563,2.3125,1.8125,2.3125,1.8125
ndefects_data/ndefects_046_data,ac-cn4,2.4431,0.993468,low,2.6645,0.2157,497.26,0.999680,high,0.063893,0.031946,1.0000,high,2.7827,2.9984,2.1842,2.3387,1.8387,2.3387,1.8387
ndefects_data/ndefects_046_data,cn,2.5672,0.989880,low,3.4632,0.2015,332.65,0.999976,high,0.002278,0.001139,1.0000,high,2.7605,2.9620,2.2579,2.4235,1.9235,2.4235,1.9235
ndefects_data/ndefects_048_data,cnna-15,2.4058,0.989795,low,1.5641,0.3395,185.02,0.986462,medium,0.039696,0.019848,1.0000,medium,2.7223,3.0618,1.9929,2.2885,1.7885,2.2885,1.7885
ndefects_data/ndefects_048_data,g-c3n4,2.5515,0.991568,low,2.2746,0.2233,269.06,0.997623,high,0.009210,0.004605,1.0000,medium,2.7438,2.9670,2.1695,2.4514,1.9514,2.4514,1.9514
ndefects_data/ndefects_055_data,cn-n,2.5951,0.995027,low,2.8141,0.2793,252.81,0.999158,high,0.018095,0.009047,1.0000,high,2.8150,3.0943,2.0619,2.2498,1.7498,2.2498,1.7498
ndefects_data/ndefects_055_data,cn-s,2.5864,0.997723,medium,2.8379,0.2563,277.84,0.999945,high,0.023479,0.011739,1.0000,high,2.8250,3.0813,2.2567,2.3918,1.8918,2.3918,1.8918
ndefects_data/ndefects_057_data,cn,2.5506,0.995887,low,3.1620,0.1543,137.92,0.999493,high,0.017518,0.006241,0.7125,medium,2.7596,2.9139,2.0110,2.1327,1.7765,2.1327,1.6327
ndefects_data/ndefects_057_data,cnt-12,2.5383,0.995166,low,2.5655,0.2056,265.54,0.999379,high,0.059040,0.029520,1.0000,high,2.8062,3.0118,2.1607,2.2992,1.7992,2.2992,1.7992
ndefects_data/ndefects_057_data,cnt-16,2.5048,0.997194,medium,2.3774,0.1792,311.91,0.998450,high,0.095342,0.047671,1.0000,high,2.8326,3.0118,2.1607,2.2992,1.7992,2.2992,1.7992
ndefects_data/ndefects_057_data,cnt-8,2.4788,0.998205,medium,2.3429,0.1906,221.80,0.997895,high,0.023247,0.011623,1.0000,high,2.7692,2.9598,2.2291,2.3768,1.8768,2.3768,1.8768
ndefects_data/ndefects_060_data,gcn-0tap,2.5177,0.993806,low,2.6828,0.2630,617.16,0.999852,high,0.013915,0.006957,1.0000,high,2.7889,3.0518,1.9914,2.2158,1.7158,2.2158,1.7158
ndefects_data/ndefects_060_data,gcn,2.5686,0.984572,low,2.7206,0.2999,489.77,0.999976,high,0.009986,0.004993,1.0000,high,2.7874,3.0873,2.1201,2.3762,1.8762,2.3762,1.8762
ndefects_data/ndefects_062_data,cn,2.6219,0.983106,low,2.5943,0.2364,115.87,0.983324,medium,0.001722,0.000861,1.0000,high,2.7541,2.9905,2.3760,2.5115,2.0115,2.5115,2.0115
ndefects_data/ndefects_067_data,cn-b,2.7709,0.998885,medium,24.7573,0.1674,124.26,0.992794,medium,0.000011,0.000006,1.0000,high,2.8196,2.9870,2.5464,2.6905,2.1905,2.6905,2.1905
ndefects_data/ndefects_069_data,cn,2.7126,0.997545,medium,9.5665,0.2099,166.56,0.999727,high,0.002949,0.001474,1.0000,high,2.8232,3.0331,2.2291,2.3682,1.8682,2.3682,1.8682
ndefects_data/ndefects_069_data,h-cn,2.7216,0.998814,medium,9.7826,0.2286,163.99,0.999905,high,0.002678,0.001339,1.0000,high,2.8489,3.0775,2.3682,2.5351,2.0351,2.5351,2.0351
ndefects_data/ndefects_069_data,n-cn,2.6684,0.998549,medium,7.7070,0.2285,305.30,0.999992,high,0.011495,0.005747,1.0000,high,2.8886,3.1171,2.3404,2.4795,1.9795,2.4795,1.9795
ndefects_data/ndefects_070_data,melon,2.5310,0.993039,low,3.7526,0.2567,189.86,0.999471,high,0.007360,0.003680,1.0000,high,2.7018,2.9584,2.2372,2.3994,1.8994,2.3994,1.8994
ndefects_data/ndefects_070_data,ncn-cnx,2.5252,0.962452,low,4.2855,0.2403,307.46,0.999727,high,0.003916,0.001958,1.0000,high,2.6816,2.9219,2.0787,2.2179,1.7179,2.2179,1.7179
ndefects_data/ndefects_070_data,urea-cnx,2.7617,0.980646,low,5.7580,0.1812,287.21,0.996493,high,0.009477,0.004739,1.0000,high,2.8523,3.0335,2.4511,2.6471,2.1471,2.6471,2.1471
ndefects_data/ndefects_073_data,g-c3n4,2.3879,0.989898,low,2.4119,0.4078,242.58,0.996745,high,0.070416,0.035208,1.0000,high,2.6908,3.0985,2.0194,2.2571,1.7571,2.2571,1.7571
ndefects_data/ndefects_073_data,nd-g-c3n4,2.3018,0.995487,low,2.1112,0.3340,362.02,0.999929,high,0.085221,0.042610,1.0000,high,2.8064,3.1404,2.0351,2.2182,1.7182,2.2182,1.7182
ndefects_data/ndefects_077_data,g-c3n4,2.4918,0.995556,low,2.8151,0.2358,408.19,0.999824,high,0.049155,0.024578,1.0000,high,2.7362,2.9721,2.2566,2.3902,1.8902,2.3902,1.8902
ndefects_data/ndefects_080_data,cn,2.3726,0.985220,low,2.1219,0.3531,209.56,0.997479,high,0.004454,0.002227,1.0000,high,2.8248,3.1779,1.9759,2.2565,1.7565,2.2565,1.7565
ndefects_data/ndefects_080_data,cnr,2.3948,0.986135,low,2.1401,0.3956,259.94,0.999633,high,0.006512,0.003256,1.0000,high,2.7938,3.1894,2.0540,2.2790,1.7790,2.2790,1.7790
ndefects_data/ndefects_080_data,ir,2.3947,0.974240,low,1.9995,0.4471,785.28,0.999945,high,0.023972,0.011986,1.0000,high,2.7468,3.1939,1.8453,2.0651,1.5651,2.0651,1.5651
ndefects_data/ndefects_080_data,pt,2.2468,0.974770,low,1.7537,0.3610,795.55,0.998675,high,0.026499,0.013249,1.0000,high,2.7820,3.1430,1.7960,1.9658,1.4658,1.9658,1.4658
ndefects_data/ndefects_080_data,ru,2.4827,0.969951,low,2.0626,0.3294,548.05,0.998014,high,0.036752,0.018376,1.0000,high,2.8663,3.1957,2.0632,2.3677,1.8677,2.3677,1.8677
ndefects_data/ndefects_083_data,gcn-s,2.9451,0.997135,medium,15.3812,0.1641,178.36,0.999823,high,0.003242,0.001621,1.0000,high,3.0545,3.2186,2.4917,2.6360,2.1360,2.6360,2.1360
ndefects_data/ndefects_083_data,gcn,2.6602,0.997296,medium,11.8063,0.1852,154.65,0.999674,high,0.004773,0.002386,1.0000,high,2.7849,2.9701,2.4263,2.5703,2.0703,2.5703,2.0703
ndefects_data/ndefects_086_data,cn-m,2.4925,0.995683,low,3.6864,0.1836,312.77,0.999865,high,0.087609,0.043804,1.0000,high,2.7531,2.9368,2.2765,2.4049,1.9049,2.4049,1.9049
ndefects_data/ndefects_086_data,cn-u,2.4447,0.994135,low,3.9790,0.1457,399.81,0.998615,high,0.123514,0.061757,1.0000,high,2.7048,2.8505,2.1556,2.2949,1.7949,2.2949,1.7949
ndefects_data/ndefects_086_data,cn-u10m,2.5339,0.984536,low,5.0723,0.1255,338.16,0.999318,high,0.039286,0.019643,1.0000,high,2.7070,2.8325,2.2346,2.3847,1.8847,2.3847,1.8847
ndefects_data/ndefects_086_data,cn-u30m,2.4577,0.985883,low,4.1444,0.1758,444.10,0.999288,high,0.127483,0.063741,1.0000,high,2.6771,2.8529,2.2377,2.3617,1.8617,2.3617,1.8617
ndefects_data/ndefects_087_data,cn,2.5105,0.982111,low,3.2140,0.2663,455.82,0.997073,high,0.059723,0.029862,1.0000,high,2.7907,3.0570,2.2243,2.4110,1.9110,2.4110,1.9110
ndefects_data/ndefects_087_data,cn180-12,2.4400,0.992223,low,2.0482,0.3834,318.64,0.999728,high,0.094481,0.043592,0.9228,high,2.8039,3.1873,1.8911,2.0244,1.5630,2.0244,1.5244
ndefects_data/ndefects_087_data,cn180-4,2.5046,0.988926,low,2.7067,0.3063,279.79,0.999607,high,0.097071,0.048535,1.0000,high,2.8321,3.1385,2.2286,2.4161,1.9161,2.4161,1.9161
ndefects_data/ndefects_087_data,cn180-8,2.5515,0.990768,low,2.8631,0.2882,354.34,0.999887,high,0.060643,0.030322,1.0000,high,2.8374,3.1257,2.2594,2.4523,1.9523,2.4523,1.9523
